month,hot_tub,pool,month,city,host_type,bedrooms,bathrooms,guests,revenue,openness,occupancy,nightly_rate,lead_time,length_stay
2021-08,0,0,2019-12,Big Bear Lake,Professionals,4.0,4.5,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,4.0,4.5,8.0,6389.300171,28.5,0.25,581.2137443249999,61.420509736902886,2.333333333
2021-08,1,0,2019-3,Big Bear Lake,Professionals,4.0,4.5,8.0,2689.700073,31.0,0.096774194,581.2137443249999,61.420509736902886,3.0
2021-08,1,0,2019-4,Big Bear Lake,Professionals,4.0,4.5,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,4.0,4.5,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear Lake,Professionals,4.0,4.5,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,4.0,4.5,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-8,Big Bear Lake,Professionals,4.0,4.5,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-9,Big Bear Lake,Professionals,4.0,4.5,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,5.0,2965.590073,31.0,0.290322581,329.5100081,33.0,1.5
2021-08,1,0,2019-10,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-11,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-12,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,5.0,621.9199829,28.5,0.071428571,310.9599915,11.0,2.0
2021-08,0,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,5.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-1,Big Bear City,Professionals,4.0,2.0,10.0,4467.440063,31.0,0.387096774,372.286672,20.22222222,1.333333333
2021-08,0,0,2019-10,Big Bear City,Professionals,4.0,2.0,10.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-11,Big Bear City,Professionals,4.0,2.0,10.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-12,Big Bear City,Professionals,4.0,2.0,10.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-2,Big Bear City,Professionals,4.0,2.0,10.0,5091.390076,28.5,0.392857143,462.8536432,61.420509736902886,2.75
2021-08,1,0,2019-3,Big Bear City,Professionals,4.0,2.0,10.0,402.9500122,31.0,0.032258065,402.9500122,61.420509736902886,1.0
2021-08,0,0,2019-4,Big Bear City,Professionals,4.0,2.0,10.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-5,Big Bear City,Professionals,4.0,2.0,10.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear City,Professionals,4.0,2.0,10.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-7,Big Bear City,Professionals,4.0,2.0,10.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-8,Big Bear City,Professionals,4.0,2.0,10.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-9,Big Bear City,Professionals,4.0,2.0,10.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,8.0,1154.809998,29.0,0.206896552,192.4683329,13.4,1.2
2021-08,0,0,2019-10,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-11,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-12,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,8.0,3302.639984,28.5,0.392857143,300.2399986,61.420509736902886,2.2
2021-08,1,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,8.0,1334.850006,31.0,0.161290323,266.9700012,61.420509736902886,5.0
2021-08,1,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,9.0,2614.650085,31.0,0.225806452,373.5214408,22.33333333,1.166666667
2021-08,0,0,2019-10,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-11,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-12,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,9.0,1977.750061,28.5,0.178571429,395.5500122,61.420509736902886,2.5
2021-08,1,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,1,2019-5,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,9.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,7.0,3684.590027,31.0,0.225806452,526.3700038,13.6,1.4
2021-08,1,0,2019-10,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-11,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-12,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,6.0,2666.649994,31.0,0.258064516,333.3312492,19.28571429,1.142857143
2021-08,0,1,2019-10,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-11,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-12,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-10,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-11,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-12,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,8.0,12699.394811324999,28.5,1.0,540.2699992,61.420509736902886,9.195185360864706
2021-08,0,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,8.0,3949.160088,30.0,1.0,131.6386696,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,8.0,5363.010086,31.0,1.0,173.0003254,30.968203896761153,4.749502715945883
2021-08,0,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,8.0,4304.1301,30.0,1.0,143.4710033,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,8.0,12699.394811324999,31.0,1.0,473.5538716,30.968203896761153,4.749502715945883
2021-08,0,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,6.0,2216.709991,31.0,0.225806452,316.6728559,61.420509736902886,9.195185360864706
2021-08,0,1,2019-10,Big Bear Lake,Professionals,3.0,2.0,6.0,296.9599915,28.5,0.090909091,296.9599915,61.420509736902886,1.0
2021-08,0,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,1,2019-7,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,6.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-1,Big Bear Lake,Professionals,5.0,4.5,14.5,4534.5,28.5,0.130434783,581.2137443249999,43.0,3.0
2021-08,1,0,2019-10,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,5.0,4.5,14.5,3091.659912,28.5,0.095238095,581.2137443249999,61.420509736902886,2.0
2021-08,0,0,2019-3,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-4,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-5,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-6,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-7,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,29.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-8,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-9,Big Bear Lake,Professionals,5.0,4.5,14.5,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,7.0,1113.849976,28.5,0.16,278.4624939,61.420509736902886,4.0
2021-08,0,0,2019-10,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-7,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,7.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-1,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-10,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-2,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-3,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-4,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-6,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,1,2019-7,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-8,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,1,2019-9,Big Bear Lake,Professionals,3.0,3.0,9.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-1,Big Bear Lake,Professionals,3.0,3.0,8.0,5105.01004,31.0,1.0,164.6777432,13.0,9.195185360864706
2021-08,1,1,2019-10,Big Bear Lake,Professionals,3.0,3.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,3.0,3.0,8.0,4269.119995,28.5,1.0,152.4685713,30.968203896761153,4.749502715945883
2021-08,0,0,2019-3,Big Bear Lake,Professionals,3.0,3.0,8.0,4193.070038,31.0,1.0,135.2603238,30.968203896761153,4.749502715945883
2021-08,0,1,2019-4,Big Bear Lake,Professionals,3.0,3.0,8.0,2087.420097,30.0,0.966666667,71.98000336,30.968203896761153,4.749502715945883
2021-08,1,1,2019-5,Big Bear Lake,Professionals,3.0,3.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,1,2019-6,Big Bear Lake,Professionals,3.0,3.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,3.0,3.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-8,Big Bear Lake,Professionals,3.0,3.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-9,Big Bear Lake,Professionals,3.0,3.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-5,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,1,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-08,0,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,0,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-9,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,0,0,2019-1,Big Bear City,Professionals,3.0,3.0,8.0,747.9000244,31.0,0.064516129,373.9500122,61.420509736902886,2.0
2021-07,0,0,2019-10,Big Bear City,Professionals,3.0,3.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,0,0,2019-2,Big Bear City,Professionals,3.0,3.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,0,1,2019-3,Big Bear City,Professionals,3.0,3.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-4,Big Bear City,Professionals,3.0,3.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-5,Big Bear City,Professionals,3.0,3.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,1,2019-9,Big Bear City,Professionals,3.0,3.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,1,2019-1,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-10,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-2,Big Bear Lake,Professionals,3.0,2.0,8.0,2763.699951,28.5,0.142857143,581.2137443249999,61.420509736902886,4.0
2021-07,0,0,2019-3,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-4,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,1,2019-5,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-6,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-7,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,0,0,2019-8,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,1,2019-9,Big Bear Lake,Professionals,3.0,2.0,8.0,0.0,30.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,0,0,2019-1,Big Bear Lake,Professionals,3.0,2.0,10.0,0.0,31.0,0.0,327.04738032354703,30.968203896761153,4.749502715945883
2021-07,1,0,2019-10,Big Bear Lake,Professionals,3.0,2.0,10.0,0.0,28.5,0.0,327.04738032354703,30.968203896761153,4.749502715945883
